INFO 101 Introduction to Computing and Security Technology,K0130,0.75970024
INFO 101 Introduction to Computing and Security Technology,K0063,0.7261492
INFO 101 Introduction to Computing and Security Technology,K0090,0.72215295
INFO 101 Introduction to Computing and Security Technology,K0054,0.76273847
INFO 101 Introduction to Computing and Security Technology,K0170,0.754709
INFO 101 Introduction to Computing and Security Technology,K0092,0.70051306
INFO 101 Introduction to Computing and Security Technology,K0059,0.81005144
INFO 101 Introduction to Computing and Security Technology,K0296,0.71780807
INFO 101 Introduction to Computing and Security Technology,K0314,0.7372873
INFO 101 Introduction to Computing and Security Technology,K0047,0.7413143
INFO 101 Introduction to Computing and Security Technology,K0335,0.7458223
INFO 101 Introduction to Computing and Security Technology,K0324,0.70769787
INFO 101 Introduction to Computing and Security Technology,K0334,0.71727896
INFO 101 Introduction to Computing and Security Technology,K0027,0.71134454
INFO 101 Introduction to Computing and Security Technology,K0152,0.719141
INFO 101 Introduction to Computing and Security Technology,K0073,0.7002336
INFO 101 Introduction to Computing and Security Technology,K0086,0.7285861
INFO 101 Introduction to Computing and Security Technology,K0291,0.73695695
INFO 101 Introduction to Computing and Security Technology,K0374,0.7844753
INFO 102 Introduction to Information Systems,K0511,0.76536506
INFO 102 Introduction to Information Systems,K0109,0.72377205
INFO 102 Introduction to Information Systems,K0357,0.7344315
INFO 102 Introduction to Information Systems,K0001,0.76781285
INFO 102 Introduction to Information Systems,K0221,0.7213911
INFO 102 Introduction to Information Systems,K0395,0.7710352
INFO 102 Introduction to Information Systems,K0437,0.7672959
INFO 102 Introduction to Information Systems,K0577,0.7513435
INFO 102 Introduction to Information Systems,K0436,0.710902
INFO 102 Introduction to Information Systems,K0431,0.71767354
INFO 102 Introduction to Information Systems,K0560,0.7485348
INFO 102 Introduction to Information Systems,K0006,0.7018998
INFO 102 Introduction to Information Systems,K0379,0.7207482
INFO 102 Introduction to Information Systems,K0371,0.7356037
INFO 102 Introduction to Information Systems,K0559,0.7285371
INFO 102 Introduction to Information Systems,K0391,0.7466376
INFO 102 Introduction to Information Systems,K0520,0.7556366
INFO 102 Introduction to Information Systems,K0599,0.73656964
INFO 102 Introduction to Information Systems,K0600,0.7083416
INFO 102 Introduction to Information Systems,K0466,0.7473562
INFO 102 Introduction to Information Systems,K0500,0.7201289
INFO 102 Introduction to Information Systems,K0419,0.71597195
INFO 102 Introduction to Information Systems,K0503,0.7073734
INFO 102 Introduction to Information Systems,K0526,0.7065439
INFO 102 Introduction to Information Systems,K0563,0.73321724
INFO 102 Introduction to Information Systems,K0380,0.7178551
INFO 102 Introduction to Information Systems,K0384,0.73372936
INFO 102 Introduction to Information Systems,K0508,0.74474716
INFO 102 Introduction to Information Systems,K0512,0.7206062
INFO 102 Introduction to Information Systems,K0514,0.712396
INFO 102 Introduction to Information Systems,K0582,0.70370543
INFO 102 Introduction to Information Systems,K0585,0.7619804
INFO 102 Introduction to Information Systems,K0455,0.8090036
INFO 102 Introduction to Information Systems,K0501,0.7407653
INFO 102 Introduction to Information Systems,K0590,0.7051533
INFO 102 Introduction to Information Systems,K0593,0.71959937
INFO 102 Introduction to Information Systems,K0534,0.71083057
INFO 102 Introduction to Information Systems,K0433,0.7046896
INFO 102 Introduction to Information Systems,K0429,0.7104441
INFO 102 Introduction to Information Systems,K0406,0.70373917
INFO 102 Introduction to Information Systems,K0122,0.730358
INFO 102 Introduction to Information Systems,K0133,0.72499645
INFO 102 Introduction to Information Systems,K0304,0.72839606
INFO 102 Introduction to Information Systems,K0255,0.7782797
INFO 102 Introduction to Information Systems,K0179,0.77571607
INFO 102 Introduction to Information Systems,K0017,0.7283962
INFO 102 Introduction to Information Systems,K0302,0.7001792
INFO 102 Introduction to Information Systems,K0287,0.71857893
INFO 102 Introduction to Information Systems,K0194,0.7214211
INFO 102 Introduction to Information Systems,K0088,0.7836778
INFO 102 Introduction to Information Systems,K0020,0.721645
INFO 102 Introduction to Information Systems,K0022,0.74735373
INFO 102 Introduction to Information Systems,K0095,0.77801335
INFO 102 Introduction to Information Systems,K0193,0.7123178
INFO 102 Introduction to Information Systems,K0031,0.71908534
INFO 102 Introduction to Information Systems,K0238,0.7672187
INFO 102 Introduction to Information Systems,K0146,0.7211206
INFO 102 Introduction to Information Systems,K0096,0.7106999
INFO 102 Introduction to Information Systems,K0200,0.8117677
INFO 102 Introduction to Information Systems,K0049,0.7158153
INFO 102 Introduction to Information Systems,K0050,0.7064148
INFO 102 Introduction to Information Systems,K0180,0.7418455
INFO 102 Introduction to Information Systems,K0076,0.7587421
INFO 102 Introduction to Information Systems,K0071,0.71260256
INFO 102 Introduction to Information Systems,K0010,0.7100202
INFO 102 Introduction to Information Systems,K0093,0.70686376
INFO 102 Introduction to Information Systems,K0100,0.7391535
INFO 102 Introduction to Information Systems,K0024,0.7193007
INFO 102 Introduction to Information Systems,K0019,0.7405081
INFO 102 Introduction to Information Systems,K0063,0.79839647
INFO 102 Introduction to Information Systems,K0322,0.76269066
INFO 102 Introduction to Information Systems,K0333,0.75258505
INFO 102 Introduction to Information Systems,K0281,0.734925
INFO 102 Introduction to Information Systems,K0227,0.7342758
INFO 102 Introduction to Information Systems,K0102,0.72204494
INFO 102 Introduction to Information Systems,K0290,0.70160973
INFO 102 Introduction to Information Systems,K0121,0.78400546
INFO 102 Introduction to Information Systems,K0101,0.77673095
INFO 102 Introduction to Information Systems,K0090,0.7189164
INFO 102 Introduction to Information Systems,K0169,0.7126428
INFO 102 Introduction to Information Systems,K0054,0.7908112
INFO 102 Introduction to Information Systems,K0170,0.7085298
INFO 102 Introduction to Information Systems,K0087,0.7157388
INFO 102 Introduction to Information Systems,K0092,0.7279871
INFO 102 Introduction to Information Systems,K0059,0.7931035
INFO 102 Introduction to Information Systems,K0235,0.7065162
INFO 102 Introduction to Information Systems,K0257,0.7325457
INFO 102 Introduction to Information Systems,K0196,0.70991284
INFO 102 Introduction to Information Systems,K0047,0.7922722
INFO 102 Introduction to Information Systems,K0012,0.7183718
INFO 102 Introduction to Information Systems,K0249,0.7545444
INFO 102 Introduction to Information Systems,K0313,0.76542944
INFO 102 Introduction to Information Systems,K0127,0.7515493
INFO 102 Introduction to Information Systems,K0335,0.71597636
INFO 102 Introduction to Information Systems,K0243,0.71681005
INFO 102 Introduction to Information Systems,K0233,0.7480976
INFO 102 Introduction to Information Systems,K0241,0.7279674
INFO 102 Introduction to Information Systems,K0217,0.76428604
INFO 102 Introduction to Information Systems,K0208,0.73796284
INFO 102 Introduction to Information Systems,K0246,0.7440995
INFO 102 Introduction to Information Systems,K0226,0.70350605
INFO 102 Introduction to Information Systems,K0112,0.71943414
INFO 102 Introduction to Information Systems,K0303,0.7014036
INFO 102 Introduction to Information Systems,K0258,0.7086953
INFO 102 Introduction to Information Systems,K0334,0.71812475
INFO 102 Introduction to Information Systems,K0205,0.7078116
INFO 102 Introduction to Information Systems,K0259,0.70639455
INFO 102 Introduction to Information Systems,K0027,0.7745335
INFO 102 Introduction to Information Systems,K0152,0.74526864
INFO 102 Introduction to Information Systems,K0039,0.76411355
INFO 102 Introduction to Information Systems,K0086,0.7246963
INFO 102 Introduction to Information Systems,K0264,0.77959466
INFO 102 Introduction to Information Systems,K0291,0.7775783
INFO 102 Introduction to Information Systems,K0293,0.74174404
INFO 102 Introduction to Information Systems,K0057,0.7141658
INFO 102 Introduction to Information Systems,K0374,0.7759728
INFO 102 Introduction to Information Systems,K0045,0.77061284
INFO 102 Introduction to Information Systems,K0321,0.73978937
INFO 103 Introduction to Data Science,K0022,0.7342993
INFO 103 Introduction to Data Science,K0095,0.7001685
INFO 103 Introduction to Data Science,K0193,0.70828193
INFO 103 Introduction to Data Science,K0238,0.72788787
INFO 103 Introduction to Data Science,K0278,0.71287644
INFO 103 Introduction to Data Science,K0096,0.7003194
INFO 103 Introduction to Data Science,K0180,0.7382167
INFO 103 Introduction to Data Science,K0054,0.73421323
INFO 103 Introduction to Data Science,K0124,0.71721625
INFO 103 Introduction to Data Science,K0258,0.70384
INFO 103 Introduction to Data Science,K0334,0.73299754
INFO 103 Introduction to Data Science,K0086,0.7504699
INFO 103 Introduction to Data Science,K0214,0.70137006
INFO 103 Introduction to Data Science,K0091,0.7080715
INFO 110 Introduction to Human-Computer Interaction,K0560,0.7127703
INFO 110 Introduction to Human-Computer Interaction,K0559,0.71126986
INFO 110 Introduction to Human-Computer Interaction,K0564,0.7137382
INFO 110 Introduction to Human-Computer Interaction,K0380,0.71135193
INFO 110 Introduction to Human-Computer Interaction,K0255,0.71537375
INFO 110 Introduction to Human-Computer Interaction,K0179,0.71009886
INFO 110 Introduction to Human-Computer Interaction,K0096,0.7070794
INFO 110 Introduction to Human-Computer Interaction,K0047,0.7694161
INFO 110 Introduction to Human-Computer Interaction,K0213,0.70131564
INFO 110 Introduction to Human-Computer Interaction,K0080,0.7045636
INFO 110 Introduction to Human-Computer Interaction,K0086,0.77961004
INFO 110 Introduction to Human-Computer Interaction,K0291,0.74967486
INFO 150 Introduction to Ubiquitous Computing,K0560,0.73542416
INFO 150 Introduction to Ubiquitous Computing,K0614,0.7140601
INFO 150 Introduction to Ubiquitous Computing,K0599,0.7339735
INFO 150 Introduction to Ubiquitous Computing,K0092,0.70601106
INFO 150 Introduction to Ubiquitous Computing,K0059,0.7504905
INFO 150 Introduction to Ubiquitous Computing,K0047,0.7308753
INFO 150 Introduction to Ubiquitous Computing,K0311,0.7129916
INFO 150 Introduction to Ubiquitous Computing,K0335,0.725389
INFO 150 Introduction to Ubiquitous Computing,K0291,0.71068954
INFO 150 Introduction to Ubiquitous Computing,K0374,0.7594179
INFO 151 Web Systems and Services I,K0349,0.7786794
INFO 151 Web Systems and Services I,K0491,0.710848
INFO 151 Web Systems and Services I,K0398,0.79262686
INFO 151 Web Systems and Services I,K0095,0.7287907
INFO 151 Web Systems and Services I,K0094,0.7310613
INFO 151 Web Systems and Services I,K0096,0.7495252
INFO 151 Web Systems and Services I,K0200,0.7000551
INFO 151 Web Systems and Services I,K0332,0.7154392
INFO 151 Web Systems and Services I,K0135,0.7297988
INFO 151 Web Systems and Services I,K0334,0.70820445
INFO 151 Web Systems and Services I,K0086,0.70434767
INFO 151 Web Systems and Services I,K0105,0.76025414
INFO 152 Web Systems and Services II,K0349,0.7163663
INFO 152 Web Systems and Services II,K0491,0.7238822
INFO 152 Web Systems and Services II,K0398,0.7167654
INFO 152 Web Systems and Services II,K0095,0.73638606
INFO 152 Web Systems and Services II,K0094,0.70488554
INFO 152 Web Systems and Services II,K0096,0.7130351
INFO 152 Web Systems and Services II,K0200,0.70161605
INFO 152 Web Systems and Services II,K0011,0.7044177
INFO 152 Web Systems and Services II,K0105,0.7474817
INFO 153 Applied Data Management,K0371,0.71649563
INFO 153 Applied Data Management,K0500,0.7364265
INFO 153 Applied Data Management,K0384,0.7303158
INFO 153 Applied Data Management,K0373,0.8064587
INFO 153 Applied Data Management,K0304,0.70406026
INFO 153 Applied Data Management,K0017,0.70406014
INFO 153 Applied Data Management,K0022,0.7081872
INFO 153 Applied Data Management,K0095,0.7695961
INFO 153 Applied Data Management,K0193,0.737772
INFO 153 Applied Data Management,K0031,0.70876324
INFO 153 Applied Data Management,K0278,0.7337997
INFO 153 Applied Data Management,K0096,0.7142542
INFO 153 Applied Data Management,K0622,0.7089125
INFO 153 Applied Data Management,K0200,0.72630566
INFO 153 Applied Data Management,K0180,0.7240604
INFO 153 Applied Data Management,K0054,0.70421517
INFO 153 Applied Data Management,K0027,0.7069012
INFO 153 Applied Data Management,K0152,0.75101316
INFO 153 Applied Data Management,K0178,0.7018018
INFO 153 Applied Data Management,K0291,0.70546794
INFO 200 Systems Analysis I,K0511,0.7474636
INFO 200 Systems Analysis I,K0357,0.72633743
INFO 200 Systems Analysis I,K0001,0.7539067
INFO 200 Systems Analysis I,K0437,0.7644142
INFO 200 Systems Analysis I,K0577,0.73685896
INFO 200 Systems Analysis I,K0058,0.70018744
INFO 200 Systems Analysis I,K0431,0.7238414
INFO 200 Systems Analysis I,K0560,0.76301175
INFO 200 Systems Analysis I,K0559,0.7683375
INFO 200 Systems Analysis I,K0391,0.7395643
INFO 200 Systems Analysis I,K0520,0.7187196
INFO 200 Systems Analysis I,K0599,0.76905257
INFO 200 Systems Analysis I,K0600,0.74589515
INFO 200 Systems Analysis I,K0466,0.74591386
INFO 200 Systems Analysis I,K0526,0.73021513
INFO 200 Systems Analysis I,K0380,0.7302401
INFO 200 Systems Analysis I,K0384,0.71084416
INFO 200 Systems Analysis I,K0508,0.716865
INFO 200 Systems Analysis I,K0512,0.73145854
INFO 200 Systems Analysis I,K0514,0.7112725
INFO 200 Systems Analysis I,K0582,0.7078597
INFO 200 Systems Analysis I,K0455,0.7752931
INFO 200 Systems Analysis I,K0347,0.7189325
INFO 200 Systems Analysis I,K0429,0.7059976
INFO 200 Systems Analysis I,K0486,0.72278684
INFO 200 Systems Analysis I,K0406,0.7159178
INFO 200 Systems Analysis I,K0231,0.70263493
INFO 200 Systems Analysis I,K0304,0.7530872
INFO 200 Systems Analysis I,K0255,0.7730764
INFO 200 Systems Analysis I,K0179,0.77051663
INFO 200 Systems Analysis I,K0017,0.75308716
INFO 200 Systems Analysis I,K0194,0.72737515
INFO 200 Systems Analysis I,K0088,0.7690555
INFO 200 Systems Analysis I,K0022,0.70015424
INFO 200 Systems Analysis I,K0095,0.7253731
INFO 200 Systems Analysis I,K0238,0.77550447
INFO 200 Systems Analysis I,K0200,0.7405825
INFO 200 Systems Analysis I,K0180,0.7479975
INFO 200 Systems Analysis I,K0076,0.8152431
INFO 200 Systems Analysis I,K0093,0.7320037
INFO 200 Systems Analysis I,K0100,0.7045619
INFO 200 Systems Analysis I,K0280,0.7540344
INFO 200 Systems Analysis I,K0019,0.71050096
INFO 200 Systems Analysis I,K0063,0.74844384
INFO 200 Systems Analysis I,K0322,0.7370815
INFO 200 Systems Analysis I,K0333,0.72010624
INFO 200 Systems Analysis I,K0082,0.72799194
INFO 200 Systems Analysis I,K0102,0.7600529
INFO 200 Systems Analysis I,K0290,0.70882976
INFO 200 Systems Analysis I,K0121,0.78897476
INFO 200 Systems Analysis I,K0101,0.71291447
INFO 200 Systems Analysis I,K0090,0.703678
INFO 200 Systems Analysis I,K0072,0.70548034
INFO 200 Systems Analysis I,K0169,0.7269226
INFO 200 Systems Analysis I,K0199,0.7052716
INFO 200 Systems Analysis I,K0054,0.7720612
INFO 200 Systems Analysis I,K0092,0.70438385
INFO 200 Systems Analysis I,K0059,0.7295917
INFO 200 Systems Analysis I,K0235,0.7443655
INFO 200 Systems Analysis I,K0047,0.8183439
INFO 200 Systems Analysis I,K0012,0.7475834
INFO 200 Systems Analysis I,K0249,0.7471092
INFO 200 Systems Analysis I,K0313,0.70053595
INFO 200 Systems Analysis I,K0243,0.7102027
INFO 200 Systems Analysis I,K0233,0.73634803
INFO 200 Systems Analysis I,K0241,0.70983034
INFO 200 Systems Analysis I,K0217,0.76690793
INFO 200 Systems Analysis I,K0252,0.70416385
INFO 200 Systems Analysis I,K0208,0.72960633
INFO 200 Systems Analysis I,K0213,0.7591902
INFO 200 Systems Analysis I,K0246,0.73490673
INFO 200 Systems Analysis I,K0226,0.7175181
INFO 200 Systems Analysis I,K0112,0.757838
INFO 200 Systems Analysis I,K0258,0.7027254
INFO 200 Systems Analysis I,K0334,0.74686265
INFO 200 Systems Analysis I,K0084,0.7592683
INFO 200 Systems Analysis I,K0027,0.7230288
INFO 200 Systems Analysis I,K0152,0.70142496
INFO 200 Systems Analysis I,K0039,0.71382964
INFO 200 Systems Analysis I,K0080,0.73255575
INFO 200 Systems Analysis I,K0086,0.8361229
INFO 200 Systems Analysis I,K0214,0.7206962
INFO 200 Systems Analysis I,K0264,0.7418667
INFO 200 Systems Analysis I,K0291,0.77290237
INFO 200 Systems Analysis I,K0293,0.7286391
INFO 200 Systems Analysis I,K0091,0.72947633
INFO 200 Systems Analysis I,K0374,0.7993115
INFO 200 Systems Analysis I,K0067,0.7516724
INFO 200 Systems Analysis I,K0045,0.78492665
INFO 200 Systems Analysis I,K0321,0.7574978
INFO 202 Data Curation,K0371,0.74064183
INFO 202 Data Curation,K0587,0.731418
INFO 202 Data Curation,K0563,0.74817795
INFO 202 Data Curation,K0373,0.74715483
INFO 202 Data Curation,K0536,0.70730233
INFO 202 Data Curation,K0128,0.716522
INFO 202 Data Curation,K0304,0.74514735
INFO 202 Data Curation,K0017,0.7451476
INFO 202 Data Curation,K0020,0.7296761
INFO 202 Data Curation,K0022,0.7599591
INFO 202 Data Curation,K0095,0.75878036
INFO 202 Data Curation,K0193,0.73399293
INFO 202 Data Curation,K0097,0.7017437
INFO 202 Data Curation,K0278,0.7582778
INFO 202 Data Curation,K0094,0.717425
INFO 202 Data Curation,K0096,0.70670986
INFO 202 Data Curation,K0622,0.7068051
INFO 202 Data Curation,K0200,0.71104527
INFO 202 Data Curation,K0180,0.7099786
INFO 202 Data Curation,K0054,0.7749547
INFO 202 Data Curation,K0313,0.7241439
INFO 202 Data Curation,K0152,0.7401016
INFO 202 Data Curation,K0264,0.7069425
INFO 210 Database Management Systems,K0371,0.705063
INFO 210 Database Management Systems,K0364,0.7135228
INFO 210 Database Management Systems,K0384,0.70122516
INFO 210 Database Management Systems,K0185,0.73100376
INFO 210 Database Management Systems,K0255,0.735003
INFO 210 Database Management Systems,K0179,0.7257184
INFO 210 Database Management Systems,K0301,0.7155738
INFO 210 Database Management Systems,K0236,0.72569156
INFO 210 Database Management Systems,K0095,0.7233473
INFO 210 Database Management Systems,K0193,0.7158856
INFO 210 Database Management Systems,K0023,0.801943
INFO 210 Database Management Systems,K0069,0.71595854
INFO 210 Database Management Systems,K0197,0.76348805
INFO 210 Database Management Systems,K0278,0.71623385
INFO 210 Database Management Systems,K0096,0.71752334
INFO 210 Database Management Systems,K0180,0.78115714
INFO 210 Database Management Systems,K0024,0.72591764
INFO 210 Database Management Systems,K0090,0.71521366
INFO 210 Database Management Systems,K0198,0.7180679
INFO 210 Database Management Systems,K0213,0.71764994
INFO 210 Database Management Systems,K0258,0.7488359
INFO 210 Database Management Systems,K0334,0.7255945
INFO 210 Database Management Systems,K0014,0.72797
INFO 210 Database Management Systems,K0152,0.778553
INFO 210 Database Management Systems,K0080,0.7245821
INFO 210 Database Management Systems,K0178,0.7077718
INFO 210 Database Management Systems,K0073,0.7193636
INFO 210 Database Management Systems,K0086,0.77853614
INFO 212 Data Science Programming I,K0567,0.7202767
INFO 212 Data Science Programming I,K0396,0.72139287
INFO 212 Data Science Programming I,K0185,0.70285714
INFO 212 Data Science Programming I,K0236,0.74090433
INFO 212 Data Science Programming I,K0095,0.7060743
INFO 212 Data Science Programming I,K0193,0.70726824
INFO 212 Data Science Programming I,K0023,0.7000905
INFO 212 Data Science Programming I,K0197,0.70640707
INFO 212 Data Science Programming I,K0180,0.7381985
INFO 212 Data Science Programming I,K0090,0.72054875
INFO 212 Data Science Programming I,K0334,0.71166295
INFO 212 Data Science Programming I,K0014,0.7051122
INFO 212 Data Science Programming I,K0152,0.7496004
INFO 212 Data Science Programming I,K0080,0.74923974
INFO 212 Data Science Programming I,K0086,0.78820026
INFO 213 Data Science Programming II,K0238,0.7405251
INFO 213 Data Science Programming II,K0325,0.72012126
INFO 213 Data Science Programming II,K0063,0.7013966
INFO 213 Data Science Programming II,K0086,0.729066
INFO 215 Social Aspects of Information Systems,K0001,0.7148757
INFO 215 Social Aspects of Information Systems,K0395,0.72262275
INFO 215 Social Aspects of Information Systems,K0445,0.71084523
INFO 215 Social Aspects of Information Systems,K0560,0.7146249
INFO 215 Social Aspects of Information Systems,K0614,0.7170583
INFO 215 Social Aspects of Information Systems,K0599,0.70696276
INFO 215 Social Aspects of Information Systems,K0466,0.704221
INFO 215 Social Aspects of Information Systems,K0455,0.7369219
INFO 215 Social Aspects of Information Systems,K0095,0.7245445
